n0,n1,mean0,mean1,spread,t_stat,p_value,pb07_quintile,horizon,analysis
104,69,0.0013663733927762585,0.0016731978746308753,0.0003068244818546168,0.1799817331307236,0.8574117013665802,1,5,BB04 conditional PB07
161,11,7.02719618769763e-06,0.0004121535527327178,0.00040512635654502014,0.1555101206905805,0.8789126325405773,2,5,BB04 conditional PB07
171,1,,,,,,3,5,BB04 conditional PB07
171,1,,,,,,4,5,BB04 conditional PB07
172,0,,,,,,5,5,BB04 conditional PB07
